x,y,t
143465.817363258742,0.029405440343,-0.0005400000
143465.817363258742,-0.029405440343,-0.0005400000
143465.817358705099,0.029062694316,-0.0005300000
143465.817358705099,-0.029062694316,-0.0005300000
143465.817354151310,0.028715873853,-0.0005200000
143465.817354151310,-0.028715873853,-0.0005200000
143465.817349597462,0.028364829499,-0.0005100000
143465.817349597462,-0.028364829499,-0.0005100000
143465.817345043499,0.028009402439,-0.0005000000
143465.817345043499,-0.028009402439,-0.0005000000
143465.817340489448,0.027649423656,-0.0004900000
143465.817340489448,-0.027649423656,-0.0004900000
143465.817335935280,0.027284712992,-0.0004800000
143465.817335935280,-0.027284712992,-0.0004800000
143465.817331381026,0.026915078089,-0.0004700000
143465.817331381026,-0.026915078089,-0.0004700000
143465.817326826684,0.026540313205,-0.0004600000
143465.817326826684,-0.026540313205,-0.0004600000
143465.817322272225,0.026160197866,-0.0004500000
143465.817322272225,-0.026160197866,-0.0004500000
143465.817317717680,0.025774495353,-0.0004400000
143465.817317717680,-0.025774495353,-0.0004400000
143465.817313163017,0.025382950967,-0.0004300000
143465.817313163017,-0.025382950967,-0.0004300000
143465.817308608268,0.024985290067,-0.0004200000
143465.817308608268,-0.024985290067,-0.0004200000
143465.817304053431,0.024581215804,-0.0004100000
143465.817304053431,-0.024581215804,-0.0004100000
143465.817299498478,0.024170406531,-0.0004000000
143465.817299498478,-0.024170406531,-0.0004000000
143465.817294943437,0.023752512794,-0.0003900000
143465.817294943437,-0.023752512794,-0.0003900000
143465.817290388310,0.023327153852,-0.0003800000
143465.817290388310,-0.023327153852,-0.0003800000
143465.817285833065,0.022893913608,-0.0003700000
143465.817285833065,-0.022893913608,-0.0003700000
143465.817281277734,0.022452335833,-0.0003600000
143465.817281277734,-0.022452335833,-0.0003600000
143465.817276722286,0.022001918530,-0.0003500000
143465.817276722286,-0.022001918530,-0.0003500000
143465.817272166751,0.021542107236,-0.0003400000
143465.817272166751,-0.021542107236,-0.0003400000
143465.817267611128,0.021072287011,-0.0003300000
143465.817267611128,-0.021072287011,-0.0003300000
143465.817263055389,0.020591772774,-0.0003200000
143465.817263055389,-0.020591772774,-0.0003200000
143465.817258499563,0.020099797575,-0.0003100000
143465.817258499563,-0.020099797575,-0.0003100000
143465.817253943649,0.019595498196,-0.0003000000
143465.817253943649,-0.019595498196,-0.0003000000
143465.817249387619,0.019077897338,-0.0002900000
143465.817249387619,-0.019077897338,-0.0002900000
143465.817244831502,0.018545881336,-0.0002800000
143465.817244831502,-0.018545881336,-0.0002800000
143465.817240275268,0.017998171920,-0.0002700000
143465.817240275268,-0.017998171920,-0.0002700000
143465.817235718947,0.017433290013,-0.0002600000
143465.817235718947,-0.017433290013,-0.0002600000
143465.817231162539,0.016849508571,-0.0002500000
143465.817231162539,-0.016849508571,-0.0002500000
143465.817226606014,0.016244790171,-0.0002400000
143465.817226606014,-0.016244790171,-0.0002400000
143465.817222049402,0.015616702805,-0.0002300000
143465.817222049402,-0.015616702805,-0.0002300000
143465.817217492702,0.014962303813,-0.0002200000
143465.817217492702,-0.014962303813,-0.0002200000
143465.817212935886,0.014277975849,-0.0002100000
143465.817212935886,-0.014277975849,-0.0002100000
143465.817208378983,0.013559188154,-0.0002000000
143465.817208378983,-0.013559188154,-0.0002000000
143465.817203821964,0.012800136813,-0.0001900000
143465.817203821964,-0.012800136813,-0.0001900000
143465.817199264857,0.011993179372,-0.0001800000
143465.817199264857,-0.011993179372,-0.0001800000
143465.817194707663,0.011127898743,-0.0001700000
143465.817194707663,-0.011127898743,-0.0001700000
143465.817190150352,0.010189447449,-0.0001600000
143465.817190150352,-0.010189447449,-0.0001600000
143465.817185592954,0.009155352428,-0.0001500000
143465.817185592954,-0.009155352428,-0.0001500000
143465.817181035440,0.007988557234,-0.0001400000
143465.817181035440,-0.007988557234,-0.0001400000
143465.817176477838,0.006619255630,-0.0001300000
143465.817176477838,-0.006619255630,-0.0001300000
143465.817171920149,0.004879853817,-0.0001200000
143465.817171920149,-0.004879853817,-0.0001200000
143465.817167362344,0.001952519194,-0.0001100000
143465.817167362344,-0.001952519194,-0.0001100000
143465.813139449980,0.000000000000,-0.0001000000
143465.821186158923,0.000000000000,-0.0001000000
143465.811142752820,0.000000000000,-0.0000900000
143465.823173740122,0.000000000000,-0.0000900000
143465.809658088547,0.000000000000,-0.0000800000
143465.824649288203,0.000000000000,-0.0000800000
143465.808420960821,0.000000000000,-0.0000700000
143465.825877299532,0.000000000000,-0.0000700000
143465.807337587932,0.000000000000,-0.0000600000
143465.826951555850,0.000000000000,-0.0000600000
143465.806361702009,0.000000000000,-0.0000500000
143465.827918324998,0.000000000000,-0.0000500000
143465.805466430495,0.000000000000,-0.0000400000
143465.828804479563,0.000000000000,-0.0000400000
143465.804634523403,0.000000000000,-0.0000300000
143465.829627269472,0.000000000000,-0.0000300000
143465.803854125639,0.000000000000,-0.0000200000
143465.830398549908,0.000000000000,-0.0000200000
143465.803116674157,0.000000000000,-0.0000100000
143465.831126883830,0.000000000000,-0.0000100000
143465.802415744722,0.000000000000,0.0000000000
143465.831818695500,0.000000000000,0.0000000000
